Act-ON,Logiciel généraliste,"""Act-On a été fondé en 2008 par Raghu Raghavan, ancien fondateur de Responsys, après qu'il ait vu le potentiel d'un outil marketing SaaS sophistiqué mais abordable que les moyennes entreprises pourraient facilement utiliser. En entrant sur le marché après l'établissement de plusieurs concurrents, Act-On avait un avantage, tirant les leçons du succès et des échecs des concurrents antérieurs. Raghavan a commenté dans une interview de 2013 : ""Nous sommes entrés, nous avons vu toutes les choses qui n'avaient pas été bien faites dans cet espace, et je pense que cela nous a permis de construire une entreprise d'une toute nouvelle façon d'attaquer ce que nous avons vu dans le marché des monstres"".

Act-On Software, Inc. est le principal fournisseur d'automatisation du marketing adaptatif pour les entreprises à croissance rapide. Act-On fournit une plate-forme intégrée de marketing automation basée sur le cloud qui permet aux entreprises d'acquérir efficacement des clients, de les fidéliser et d'élargir leurs relations avec eux. Act-On est une entreprise de passionnée ayant pour but d'aider les commerciaux à faire le meilleur travail de leur carrière. En guise de preuve de notre innovation, nous avons créé le seul espace de travail qui alimente l'expérience client de bout en bout. De la notoriété de la marque à la génération de la demande, en passant par la fidélisation et la fidélisation, notre technologie permet à tous les spécialistes du marketing d'obtenir de meilleurs résultats commerciaux. Notre plate-forme est construite avec des capacités puissantes pour vous aider à livrer des résultats rapidement - sans avoir besoin d'une ressource informatique dédiée. Chaque marketeux a une grande campagne à l'intérieur de lui - travaillons ensemble pour la lancer dans le monde. Il est temps d'agir !",,"1. Easy to use
2. Open eco-system (native connector to CRM, CMS, Business Intelligence tool…)
3. Customer support",,Envoi email,Non,"PME, Grand Compte",USA & Europe (Francfort et Dublin),2008,,,15 787 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.act-on.com/fr/,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,,Non,Non,Non,Non,Oui
Actito,Logiciel généraliste,"Grâce à la plateforme ACTITO, suivez et activez en temps réel vos prospects et clients tout au long de leur parcours digital.

ACTITO est conçu pour les marketeurs, par des marketeurs. Facile à utiliser et à déployer, même pour des non-spécialistes. Grâce à un temps de configuration très court et des applications modulaires, vous mettez en place votre stratégie de marketing relationnel en quelques jours seulement.

ACTITO est si agile qu’il évolue avec votre entreprise, en fonction des besoins liés à vos activités. Que votre base de données contienne 1000 ou 10 millions de contacts, que vous souhaitiez simplement envoyer des emailings personnalisés ou que vous ayez besoin d’une application sur mesure pour organiser un processus marketing complexe, ACTITO est la solution qu’il vous faut.

Notre mission est de vous aider à passer moins de temps sur la mise en œuvre pour vous permettre de vous consacrer à la stratégie. Car, soyons francs, vous voulez avant tout obtenir des résultats dont vous pouvez être fier.",,,,Envoi SMS#Envoi email,Non,"PME, Grand Compte",,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",http://www.actito.com/fr,Oui,Oui,Oui,Oui,Oui,,,Oui,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,,Non,Non,Non,Non,Non
AutoPilotHQ,Logiciel généraliste,"Autopilot (anciennement Bislr) a été fondé en 2012 par trois frères australiens.
Autopilot est un logiciel de marketing visuel pour l'automatisation des parcours clients. Avec des intégrations natives à Salesforce, Twilio, Segment, Slack et Zapier et la capacité de se connecter à plus de 700 outils spécialisés, nous donnons aux spécialistes du marketing les moyens d'entretenir des relations et de développer des clients très rémunérateurs en utilisant les canaux email, web, SMS et envoie de courrier papier.

Basé à San Francisco, Autopilot dessert plus de 2 000 clients dans le monde entier, dont Freshdesk, Crunchbase et Lyft, entre autres dans les domaines de la haute technologie, du SaaS, du commerce électronique et des services financiers. Jusqu' à présent, Autopilot a levé 32 millions de dollars en financement grâce à Salesforce Ventures, Stage One Capital, Rembrandt Venture Partners, Southern Cross Venture Partners et Blackbird Ventures.","Editeur Australien proposant un logiciel puissant et efficace, support disponible en anglais seulement",,,Hébergement Europe#Envoi SMS,Non,"TPE, PME",,2012,,,1 920 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://autopilothq.com/,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,Non,Non,Oui,EN,Oui,Non,Non,Non,Non,Non
Aweber,Logiciel auto-répondeurs,,,,,Envoi email#Hébergement USA#Hébergement Europe,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.aweber.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Active Campaign,Logiciel généraliste,,,,,Envoi SMS#E-commerce#Hébergement USA,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
ActiveDemand,Logiciel généraliste,,,,,Hébergement Europe#Envoi email#E-commerce,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
ActiveTrail,Logiciel généraliste,,,,,Hébergement USA#Envoi SMS,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Adobe Campaign,Logiciel généraliste,,,,,E-commerce#Hébergement Europe#Envoi email,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Agile CRM,Logiciel CRM,,,,,Hébergement USA#Envoi SMS,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
ClickDimensions,Logiciel généraliste,"ClickDimensions est la solution de marketing la mieux cotée sur la place de marché Dynamics de Microsoft. En fournissant des services d'email marketing, d'intelligence web, de scoring de prospects, de marketing relationnel, de découverte sociale, de capture de formulaires, d'enquêtes et plus encore. ClickDimensions permet aux organisations de découvrir qui est intéressé par leurs produits, de quantifier leur niveau d'intérêt et de prendre les mesures appropriées.

La solution est certifiée Microsoft CRM et est ""Gold Microsoft Partner for CRM"". ClickDimensions est soutenu par Canal Partners, une société de capital-investissement qui fournit du capital d'investissement professionnel aux sociétés de logiciels et de technologies Internet qui ont des produits et services éprouvés sur le marché.",,Intégration native avec Microsot Dynamics,,E-commerce#Hébergement Europe,Non,"PME, Grand Compte",,2010,,,6 513 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",http://clickdimensions.com/,Oui,Oui,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,,Non,Non,Non,Non,Oui
Azalead,,,,,,Hébergement USA,Non,,,2013,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Cabestan,,,,,,E-commerce,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Campaign Monitor,,,,,,Envoi email,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
ClickFunnels,Logiciel généraliste,"Fraîchement débarqué des Etat-unis, le service ClickFunnels est une solution marketing tout en un ultra puissante, qui intègre la création de tunnel de vente de manière très simple, un auto-répondeur, la gestion d'une zone membre, un système de paiement 100% customisable, une zone affiliation et bien d'autres choses..

Contrairement aux produits concurrents qui vous permettent de créer juste des pages autonomes simples, ClickFunnels vous aide à la construction de différents types de tunnels marketing.
Un tunnel est essentiellement une série de pages par lesquels vos visiteurs passent pour atteindre un certain but et il pourrait ressembler à ceci.
Un simple tunnel de capture email pourrait se composer de 2 pages collectant l’adresse e-mail d'un visiteur, puis envoie à ces visiteurs une page de remerciements lors de l’inscription.
Vous pourriez avoir aussi des tunnels de ventes plus sophistiqués qui sont constitués de plusieurs pages qui vont vendre à un visiteur suivant chaque étape de l’tunnel.","Retour Marion G. :
[27/11/2017 18:47:19] Marion Giroudon: donc ClickFunnels : il y a assez souvent des bugs et le support n'est pas très réactif / les templates ne sont pas oufs en terme de design / l'espace membre (là où l'apprenant accède à ses cours) n'est pas très user friendly --> je trouve ça un peu cher pour ce que c'est
[27/11/2017 18:47:27] Marion Giroudon: j'attends la sortie de Wolfeo, un concurrent français",,,Envoi SMS#Envoi email,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.clickfunnels.com,,,,,,,,Oui,Oui,,Non,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,,Non,Non,Non,Non,Non
ConstantContact,Logiciel généraliste,"Constant Contact fournit des outils de marketing par email, de marketing des médias sociaux, de marketing événementiel et d'enquêtes en ligne pour aider les petites entreprises à développer leurs activités en renforçant leurs relations avec leurs clients.

Plus de 500 000 petites entreprises, organisations à but non lucratif et associations membres comptent sur les outils en ligne faciles à utiliser et abordables de Constant Contact pour créer et offrir des communications professionnelles personnalisées qui suscitent l'intérêt des clients, des membres et des prospects partout où ils se réunissent en ligne, de leur boîte de courriel à leurs réseaux sociaux. Lancé en 1998, Constant Contact a simplifié le marketing par email pour les petites organisations et perpétue cette tradition en fournissant aujourd'hui l'éducation et les outils pour rendre le marketing des médias sociaux aussi simple pour les petites organisations.

En tant que leader de l'industrie du marketing en ligne, Constant Contact s'associe avec les principaux fournisseurs de solutions de marketing en ligne et de marketing des médias sociaux.",,,,Hébergement Europe#Envoi SMS,Non,,,1998,,,1 734 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.constantcontact.com/,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,,Oui,,Oui,,,Oui,,,,,,,,Non,,Non,,Non,Non,,,Oui,Oui,,Oui,EN,,Non,Non,Non,Non,Non
Datananas,Logiciel d'emailing intelligent,"Datananas est une plateforme de Lead Relationship Management SaaS qui permet d'envoyer des scénarios d'emails ciblés, personnalisés et automatisés à vos Leads, afin de fixer plus de rendez-vous directement sur le calendrier de votre équipe commerciale.

Datananas est situé en France et a été fondé par Romain Simon.",,,,Envoi email#Hébergement USA#Hébergement Europe,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.datananas.com/fr/,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,,,,,,,,,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,,,,,,,,Non,Non,Non,Non,Non
GetResponse,Logiciel autorépondeur,"GetResponse offer a complete suite of simple-yet-powerful solutions, scaled and customized for small and large companies. Our tools are designed for organizations that want to implement effective, high-impact campaigns that drive marketing ROI.
GetResponse email marketing and online campaign management platform helps entrepreneurs build targeted subscriber lists and send high-impact newsletters, video emails, and follow-up campaigns. It offers marketing automation, responsive email design, hundreds of ready-to-use email templates, landing page creator, and useful statistical analysis tools.
##
77% of buyers want unique content at each stage of the funnel. And only 44% buy from brands they considered initially. Increasingly, the customer journey is longer and more complicated than ever. To drive new and repeat business, ongoing, one-to-one customer touchpoints are needed over email, website, surveys, webinars, landing pages, and more. For SMB marketers, creating, deploying, and managing constant, ongoing online marketing campaigns can be overwhelming.

Most small and medium-sized businesses don’t have the resources or the expertise needed to build a marketing operation that can navigate this complexity. And the tools that promise to help are often too difficult to adopt, without extensive and expensive training or dedicated support.

GetResponse is the world’s easiest digital marketing platform for SMBs – built for today’s customer journey. We empower more than 350,000 small and medium-sized businesses across 182 countries, providing a complete suite of simple-yet-powerful solutions – including email marketing, marketing automation, landing pages, and webinars, along with useful analytics tools – that nurture lasting customer relationships and deliver marketing ROI.",,"1. Complete and easy to use online marketing platform for SMBs.
2. Affordable and flexible pricing plans.
3. Five-Star Customer Success Team ready to help 24/7.",,Envoi SMS#E-commerce#Hébergement USA,Non,,,1998,,,1 740 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.getresponse.fr/,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,Oui,FR,Oui,,,,,
Delivra,Logiciel généraliste,,,,,Hébergement Europe#Envoi email#E-commerce,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Emarsys,Logiciel généraliste,,,,,Hébergement USA#Envoi SMS,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Exact Target,Logiciel généraliste,,,,,E-commerce#Hébergement Europe#Envoi email,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
ExpertSender,Logiciel généraliste,,,,,Hébergement USA#Envoi SMS,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Ez Marketing,Logiciel généraliste,,,,,E-commerce#Hébergement Europe,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
FreshMail,Logiciel généraliste,,,,,Hébergement USA,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Hubspot,Logiciel généraliste,"Hubspot est un outil très connu par les fervents utilisateurs des stratégies de Content Marketing. Historiquement, Hubspot propose des outils pour gérer la publication de contenus. Récemment, la plate-forme a développé des fonctionnalités qui lient la visibilité créée grâce au contenu à des actions commerciales (tracking email, gestion de contact, scoring…). Dans sa globalité, cet outil fonctionne plutôt bien. Hubspot permet d’obtenir des informations solides sur chaque contact suivi.","L’un des leaders mondiaux.
Tarifs : à partir de 160€, mais pour du Marketing Automation, compter une base de 540€ par mois.",- Possibilité de créer un blog directement dans l'interface du logiciel,,Envoi email,Non,"PME, Grand Compe",USA,,,,16 500 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.hubspot.fr/,Oui,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,,Non,Oui,Non,Non,Oui
IBM Marketing Cloud,Logiciel généraliste,,,,,Envoi SMS#Envoi email,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
ID Contact,Logiciel généraliste,"Créée en 1995, IdContact est LE partenaire CRM qui permet aux marques d’accroitre la valeur Client en instaurant un dialogue personnalisé et en temps réel.

Avec ses 4 modules fonctionnels connectés directement au même et unique référentiel client - une innovation IdContact – la plateforme marketing IdContact est une solution complète, précise et performante de gestion de la relation client crosscanal.

A l’ère de la digitalisation et de l’infobésité, les enseignes ont besoin d’outils efficients pour piloter leur performance et capitaliser sur leur plus précieuse richesse : le client. Notre ambition est de démocratiser les outils de la gestion de la relation client (DMP, CRM, Marketing automation…) grâce à une plateforme logicielle intuitive, précise et évolutive.

IdContact permet de mieux connaitre et comprendre les attentes de vos clients pour leur communiquer des recommandations personnalisées et dynamique, notamment grâce à son puissant outil de marketing prédictif crosscanal.",,,,Hébergement Europe#Envoi SMS,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",http://www.idcontact.com/,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,,,Non,Non,Non,Non,Non
IFTT,Logiciel d'automatisation de processus,"IFTTT propose d’automatiser les différentes interactions entre services connectés, grâce à ce qu’on appelle des recettes.

Une “recette” est un un scénario capable d’automatiser différentes tâches : de la plus utile à la plus improbable. Actuellement, le logiciel dispose de 168 canaux et permet de créer une quantité presque infinie d’agencement.

En fonction de la condition choisie : If this, le service déclenche automatiquement l’action souhaitée : Then That. Par exemple si un post est publié sur Facebook, celui-ci peut être automatiquement relayé sur Twitter et Linkedin.",,Outil de synchronisation quasiment universel,Ce n'est pas une plateforme de marketing automation.,Envoi email#Hébergement USA#Hébergement Europe,Non,"TPE, PME",Non applicable,2010,,,N.A.,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://ifttt.com/,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,,Oui,Non,Non,Non,Non,Oui
